token,symbol,tier,band,fired_band,event_seq,event_kind,prior_event_seq,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gates_mask,plan_name,sources_dark,deployer,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted,trail_alerted,time_exited,suspect_ticks,absent_ticks,promoted_ts,last_snapshot_ts
0x76694c636b525901419f8de5f5833535f7fffeb9,AI,B,band_volume_early,,417,first_sighting,,1789308957.727104,6.209e-05,62092.0,53703.01,14.1,11111111111111101,cfg_ladder_stop,blockscout,0x045c33ac2d1bf5524903bad01ce1db7782d3a300,6.221e-05,62211.0,0.0019326783701079098,,,,,,,,,,0.0019326783701079098,-0.20421968110806887,False,open,0.0,False,False,False,0,0,,1789312589.7808397
0x9dc4d5e8d84c0e18adfb385e3ca55be13c697777,WOLF,B,band_volume_early,,418,first_sighting,,1789309202.6179326,7.076e-05,70762.0,26622.56,12.4,11111111111111111,cfg_ladder_stop,,0x289529104e0ab56fb15226ad77ffe7e6d46a1802,5.097e-05,50975.0,-0.2796777840587902,,,,,,,,,,0.0,-0.48233465234595807,False,open,0.0,False,False,False,0,0,,1789312834.8674011
0xfba3e38a083e393e8faf0d52c7e2d32cabade1a5,SKIDMARK,B,band_volume_early,,419,first_sighting,,1789309440.481155,3.131e-05,31314.0,14656.03,43.8,11111111111111111,cfg_ladder_stop,,0x7599af64e762eb73f65191e245eb4a5b1ec61d79,2.808e-05,28080.0,-0.10316192909613542,,,,,,,,,,0.0,-0.11082721175343324,False,open,0.0,False,False,False,0,0,,1789316226.7168043
0xa7f2a31bf6115c6515959e42bf09c692e5386daf,YOINK,B,band_volume_early,,420,first_sighting,,1789309440.481155,0.0006055,605567.0,58056.77,39.1,11111111111111111,cfg_ladder_stop,,0x9887fa085ae4e950a29b907927b81e7fff8d9b85,1.66e-10,0.0,-0.999999725846408,,,,,,,,,,2.843104872006606,-0.999999725846408,True,open,0.0,False,False,False,0,0,,1789313077.996178
0x4b455ee2689b7ee65cff13011a33d406c27dcaa3,CHINAPAD,B,band_volume_early,,421,first_sighting,,1789309440.481155,0.0001657,164759.0,37622.23,32.8,11111111111111111,cfg_ladder_stop,,0x5ccc6c2d189772a97cd5e0479ff6815ea0431d3a,0.0003904,388192.0,1.3560651780325892,,,,,,,,,,6.676523838261919,-0.6404345202172601,False,open,0.0,False,False,False,0,0,,1789314772.4141276
0x7190cb95dead29359eb9050f03ce6bffbf2915c0,gigalon,B,band_volume_early,,422,first_sighting,,1789309686.4472432,6.797e-05,67972.0,43987.19,23.7,11111111111111011,cfg_ladder_stop,rpc,0x62bc92b09cb1e825c13236bb44933f8f578e020d,0.0003184,318449.0,3.6844195968809768,,,,,,,,,,3.855083124908048,0.0,False,open,0.0,False,False,False,0,0,,1789314391.5018096
0xd12d155c0280f172baa12ced38241b55d9251e18,CUMCOIN,B,band_volume_early,,423,first_sighting,,1789309686.4472432,3.095e-05,30951.0,29865.4,21.5,11111111111111111,cfg_ladder_stop,,0xd20278dc748cfe4a381e8969751873f1ab80cce4,2.332e-05,23325.0,-0.24652665589660738,,,,,,,,,,0.5331179321486268,-0.2878836833602585,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0x48dca2206189013fa50b9b2c38233b9363d72bd9,HEDGE,B,band_volume_early,,424,first_sighting,,1789309686.4472432,0.0002202,213136.0,43326.17,20.4,11111111111111111,cfg_ladder_stop,,0x9b1984cd4dd8b95d5fdce5995a1a7b4439ab2f3c,0.0002335,226015.0,0.06039963669391457,,,,,,,,,,0.1421435059037237,0.0,False,open,0.0,False,False,False,0,0,,1789313321.8512595
0x6268808aa25b47f0affeee0e6139ab1cc9460d1d,YOINK,B,band_volume_early,,425,first_sighting,,1789309923.717433,0.003925,3735542.0,202333.91,50.1,11111111111111101,cfg_ladder_stop,blockscout,,1.663e-09,2.0,-0.9999995763057324,,,,,,,,,,0.193375796178344,-0.9999995763057324,True,open,0.0,False,False,False,0,0,,1789313559.1323586
0x13e8abd5bcdbcf7ff7b70cb3fab7eb7a6a619e1e,CUMCOIN,B,band_volume_early,,426,first_sighting,,1789309923.717433,5.546e-05,55467.0,49427.01,28.1,11111111111111111,cfg_ladder_stop,,0xb563538b6d837c2cd632fec305ae2c0cfe364dde,0.0001379,137998.0,1.4864767399927872,,,,,,,,,,1.4864767399927872,0.0,False,open,0.0,False,False,False,0,0,,1789313559.1323586
0xdbeab916931d0ef849a275ba3fadc1ea972b1e18,ELOOONG,B,band_volume_early,,427,first_sighting,,1789310173.0692587,2.464e-05,24645.0,24481.6,23.0,11111111111111111,cfg_ladder_stop,,0x5fb0806a548e986b302276d2a72f34399f1343b7,2.101e-05,21011.0,-0.1473214285714286,,,,,,,,,,0.0,-0.18344155844155852,False,open,0.0,False,False,False,0,0,,1789315741.2067845
0x798549a503d35a03d7b2223cfa60d0750e741e18,YUGE,B,band_volume_early,,428,first_sighting,,1789310680.5411367,0.0001073,107380.0,74649.49,66.0,11111111111111101,cfg_ladder_stop,blockscout,,6.966e-05,69662.0,-0.35079217148182673,,,,,,,,,,0.0,-0.42311276794035413,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0x0088ce7905025c4b5ea1d49ab6179b6aaadb3b9c,FLYAI,B,band_volume_early,,429,first_sighting,,1789310680.5411367,0.0003301,330122.0,49114.26,61.6,11111111111111111,cfg_ladder_stop,,0x625862521777e19ad54ce6c7abed9ca54d6589ea,0.000236,236028.0,-0.285065131778249,,,,,,,,,,0.0,-0.4029082096334444,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0xa95a54b3d9a8331f13dd2956d66387104dcee4b7,FPS,B,band_volume_early,,430,first_sighting,,1789310680.5411367,4.807e-05,48079.0,20266.11,38.7,11111111111111111,cfg_ladder_stop,,0xdd15e4dc3f246c8b5f361e7f454a37708e7ad39e,2.67e-06,2670.0,-0.9444560016642396,,,,,,,,,,0.0,-0.945038485541918,False,open,0.0,False,False,False,0,0,,1789314391.5018096
0xfb773197cc45a268d3672f7dfb8c36981a171e18,PRIVCAT,B,band_volume_early,,431,first_sighting,,1789310680.5411367,2.462e-05,24628.0,24422.23,25.5,11111111111111111,cfg_ladder_stop,,0x882f6e145cf7f617096d92e5f7253b789f9b16f6,2.127e-05,21278.0,-0.13606823720552397,,,,,,,,,,0.0,-0.14784727863525593,False,open,0.0,False,False,False,0,0,,1789314391.5018096
0x2d12c7aff2cbe3f1ac56d5a194cd267c3ee999b4,AXI,A,band_volume_early,,432,first_sighting,,1789310680.5411367,0.0001204,120445.0,84646.68,16.9,11111111111111111,cfg_ladder_stop,,,0.0002519,251944.0,1.0921926910299002,,,,,,,,,,1.3006644518272426,0.0,False,open,2.0,False,False,False,0,0,,1789314391.5018096
0xc45c067dff76d5f8c657082149740d7cff4b772e,AXI,B,band_volume_early,,433,first_sighting,,1789310897.0401168,5.436e-05,54366.0,21711.95,53.0,11111111111111111,cfg_ladder_stop,,0xedc45269ba20a231f52867eec3b07f8afe2f6b42,3.482e-06,3483.0,-0.9359455481972039,,,,,,,,,,0.0,-0.937748344370861,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0xb67ebd21b0e5f8c286bcd489050ba73cd1dd1e18,FLOPPENHEIMER,B,band_volume_early,,434,first_sighting,,1789310897.0401168,2.427e-05,24275.0,25013.09,43.5,11111111111111111,cfg_ladder_stop,,0x6c54aacdc7ec60a110191d01e1065001897c262e,2.169e-05,21695.0,-0.10630407911001227,,,,,,,,,,0.0,-0.11742892459826937,False,open,0.0,False,False,False,0,0,,1789314772.4141276
0xb48d34dd8b53324cb8525461c8e548522db885ec,SLUICE,B,band_volume_early,,435,first_sighting,,1789310897.0401168,9.947e-05,99473.0,29152.31,37.4,11111111111111111,cfg_ladder_stop,,0x65c0f179829bedc255fdee81a94da2a5b624f504,9.517e-05,95175.0,-0.04322911430582077,,,,,,,,,,0.28380416205891223,-0.07761134010254345,False,open,0.0,False,False,False,0,0,,1789315741.2067845
0x8e7f1f88b0f64eec238ba3064e6b08ee3a490777,liggy,B,band_volume_early,,436,first_sighting,,1789310897.0401168,4.962e-05,49625.0,20591.84,31.5,11111111111111111,cfg_ladder_stop,,0x1f9039e58188d4dd20a2510aaf2d33b511797024,2.734e-06,2694.0,-0.9449012494961709,,,,,,,,,,0.0,-0.9449012494961709,False,open,0.0,False,False,False,0,0,,1789314772.4141276
0x64e5a24c3fd1065dc322a80d3da519b419ce76bc,CUMCOIN,B,band_volume_early,,437,first_sighting,,1789310897.0401168,6.125e-05,61254.0,53220.51,24.9,11111111111111111,cfg_ladder_stop,,0x1289d614fff88a18e9147b2e8e138059dc3184a2,0.0002269,226987.0,2.704489795918368,,,,,,,,,,4.075918367346939,0.0,False,open,0.0,False,False,False,0,0,,1789314772.4141276
0xab528169dcc80d68837a33b1e2b866bb7d7ee301,WRESTLER,B,band_volume_early,,438,first_sighting,,1789311142.1926048,0.003827,3789484.0,318988.47,34.6,11111111111111111,cfg_ladder_stop,,0x059ae3cd996c5a0db82783224cb19ae5dc598c5e,0.0008522,830544.0,-0.7773190488633395,,,,,,,,,,0.48602038149986937,-0.8310164619806637,False,open,0.0,False,False,False,0,0,,1789316226.7168043
0x8ee7112ecc5662e16025c60db2e0634eed8d2482,PONSUM,B,band_volume_early,,439,first_sighting,,1789311864.094738,6.165e-05,61652.0,22945.72,33.5,11111111111111101,cfg_ladder_stop,blockscout,0x8d2e511c7abd14d0e1d8d278843c86ba55c2418d,8.356e-06,8356.0,-0.8644606650446066,,,,,,,,,,0.13917274939172763,-0.90330900243309,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0x10451fe3d11cfdb44492331b0c73fb7c361b9dcf,PONSORA,B,band_volume_early,,440,first_sighting,,1789311864.094738,2.952e-05,29522.0,15879.51,25.0,11111111111111111,cfg_ladder_stop,,0x84c2cbe5147653a9f999ca2513cabea6bfd4403a,5.483e-05,54835.0,0.8573848238482387,,,,,,,,,,15.023035230352303,0.0,False,open,0.0,False,False,False,0,0,,1789315741.2067845
0xc9fec6b4e03d099b66868f604a9af3ed15b41e18,PENNIS,B,band_volume_early,,441,first_sighting,,1789311864.094738,3.854e-05,38545.0,35543.43,10.3,11111111111111111,cfg_ladder_stop,,0xef10807cc18f5e0d645636d15532340c5351087c,2.199e-05,21992.0,-0.42942397509081476,,,,,,,,,,0.0,-0.42942397509081476,False,open,0.0,False,False,False,0,0,,1789315741.2067845
0xf3977f40d5135eb26dbc4ca055f94e24491e79af,rat,B,band_volume_early,,442,first_sighting,,1789312112.30245,5.25e-05,52508.0,18625.48,26.8,11111111111111111,cfg_ladder_stop,,0xf71acc2da9692b1f6fb37f341a97f42b1fa10ffb,2.649e-06,2650.0,-0.9495428571428571,,,,,,,,,,0.020000000000000018,-0.9500380952380952,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0xc914c8cc0324e2fa466fe40cd4c24fb813f63f36,rat,B,band_volume_early,,443,first_sighting,,1789312112.30245,4.662e-05,46624.0,43205.18,24.0,11111111111111111,cfg_ladder_stop,,0xc93def75ae848ca8ebaa4a172a183113c48dbea6,9.664e-05,96645.0,1.072930072930073,,,,,,,,,,1.072930072930073,0.0,False,open,0.0,False,False,False,0,0,,1789315741.2067845
0x7b630f080807df83908b4ade46ba6396ee66b098,BLINK,B,band_volume_early,,444,first_sighting,,1789312347.4161248,0.001561,1384858.0,212749.53,34.0,11111111111111011,cfg_ladder_stop,rpc,0x76f47ae7aac098d2e062c4ba03a4cff6ac40208f,0.001542,1368192.0,-0.01217168481742481,,,,,,,,,,0.0,-0.034593209481101894,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0xa078ecd881cbb509bb4cf4c4779a70aaa219141c,LABUBU,B,band_volume_early,,445,first_sighting,,1789312589.7808397,3.182e-05,31826.0,16473.83,21.7,11111111111111111,cfg_ladder_stop,,0xf5655db90c9774cc436ef7199d4da9eeb88eef48,9.572e-06,9476.0,-0.6991829038340667,,,,,,,,,,0.5659962287869267,-0.7054054054054053,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0x568bae81d990c687a7068bb579788515e60549bb,CUMCOIN,B,band_volume_early,,446,first_sighting,,1789312834.8674011,0.0001163,116349.0,27457.87,58.6,11111111111111111,cfg_ladder_stop,,0x32ea2f76fdc57be4523e874f78604f75097a9164,0.0001323,132333.0,0.13757523645743763,,,,,,,,,,0.4006878761822872,-0.4948409286328461,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0x9e02541f3dace0e9e736141ee01526b46bb7a8d3,X,B,band_volume_early,,447,first_sighting,,1789313077.996178,0.0001417,141767.0,34749.73,48.3,11111111111111111,cfg_ladder_stop,,0xfb4dcf0d10e4a25458d1c05d78a99f3ebe588870,,,,,,,,,,,,,0.7713479181369087,-0.5801693719124912,False,open,0.0,False,False,False,0,0,,1789316226.7168043
0xd462357da20e63f8d85885e47598613cf26f48f4,THIEVES,B,band_volume_early,,448,first_sighting,,1789313077.996178,7.652e-05,76530.0,62320.09,39.5,11111111111111111,cfg_ladder_stop,,0x727c9ecaf5384627d1cabacf0c97a2f854a1744a,,,,,,,,,,,,,0.7812336644014637,-0.18152117093570308,False,open,0.0,False,False,False,0,0,,1789314391.5018096
0x33242b42288b0a9aa0fdd49625c617ebe5474a35,CLARITY,B,band_volume_early,,449,first_sighting,,1789313321.8512595,1.431e-06,143135.0,103946.94,54.7,11111111111111111,cfg_ladder_stop,,0x8c26380778442cabd96aaa2073416d1706f84af9,,,,,,,,,,,,,1.984626135569532,-0.06498951781970652,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0xb89b9070b57f5d87265d32b3b63c4aaa2d463799,LFTST,B,band_volume_early,,450,first_sighting,,1789313321.8512595,6.747e-05,67477.0,57054.66,22.5,11111111111111111,cfg_ladder_stop,,0x982cffe34a1e2c8d4f9dd3d1f740364f18ea5c47,,,,,,,,,,,,,0.2535941900103751,0.0,True,open,0.0,False,False,False,0,0,,1789313321.8512595
0x766e92d92d092fe3d3b3a1e1360adb72b1ca1e18,GOATSEN,B,band_volume_early,,451,first_sighting,,1789313321.8512595,8.13e-05,81308.0,61188.37,20.0,11111111111111101,cfg_ladder_stop,blockscout,0x7672b192b27d87f65c7cfbbc86772a50d2d50ec3,,,,,,,,,,,,,0.0,-0.7300123001230012,False,open,0.0,False,False,False,0,0,,1789314391.5018096
0x9208c31544effdc0a7bba065353ef8ead1a69d94,FARLIGHT,B,band_volume_early,,452,first_sighting,,1789313559.1323586,5.41e-05,54104.0,21489.94,25.1,11111111111111111,cfg_ladder_stop,,0x259be2d73827bb81af24d9188b501581bfdb9472,,,,,,,,,,,,,0.20813308687615528,-0.5587800369685767,False,open,0.0,False,False,False,0,0,,1789315741.2067845
0xcd5d898c6d27698b13b0eb18ea499b6caf4b049f,GOATSEN,B,band_volume_early,,453,first_sighting,,1789313559.1323586,0.0001193,119319.0,24885.63,21.5,11111111111111111,cfg_ladder_stop,,0x563e2c241c24b0f1cc2f25065a92511b37206c9d,,,,,,,,,,,,,3.036881810561609,-0.9999986529756916,True,open,0.0,False,False,False,0,0,,1789315741.2067845
0x62f0d8f7c49c837c90a7e04e364afc2d99cd108a,GOATSEN,B,band_volume_early,,454,first_sighting,,1789313559.1323586,6.581e-05,65812.0,56064.49,13.8,11111111111111111,cfg_ladder_stop,,0x64ae72d259be02df8b4531d4df0f9dd0d8755c8f,,,,,,,,,,,,,0.5833459960492327,0.0,False,open,0.0,False,False,False,0,0,,1789313804.4688056
0xfceae4df6961cbb3d22491b72e66c7adf415bca8,ORIONIS,B,band_volume_early,,455,first_sighting,,1789313804.4688056,0.0002385,238507.0,45114.67,51.4,11111111111111111,cfg_ladder_stop,,0x4c00236a9e91cea2e5445b229c5ef80162710b5b,,,,,,,,,,,,,0.0,-0.9175681341719077,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0xbdff6a6627d2b0ae16c382883e5f0117b0171e18,VIAG,B,band_volume_early,,456,first_sighting,,1789313804.4688056,6.59e-05,65904.0,53124.23,29.9,11111111111111111,cfg_ladder_stop,,0x66ee9b16c02253d7713843fa1c534336baab0018,,,,,,,,,,,,,0.0,-0.30030349013657065,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0xace46ebba5a36114267363e264a8ff4645721e18,SOUP,B,band_volume_early,,457,first_sighting,,1789313804.4688056,3.316e-05,33169.0,31611.04,21.6,11111111111111111,cfg_ladder_stop,,0x6c54aacdc7ec60a110191d01e1065001897c262e,,,,,,,,,,,,,1.1142943305186974,-0.21622436670687573,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0x6e25518f2e4b1bbd7ab4384a3b53990c9de261a0,GOATSEN,B,band_volume_early,,458,first_sighting,,1789313804.4688056,5.227e-05,52272.0,47212.97,16.2,11111111111111111,cfg_ladder_stop,,0xe06d49c967774cfb676b340d91ae7551c6e1edfa,,,,,,,,,,,,,0.5307059498756457,0.0,False,open,0.0,False,False,False,0,0,,1789313804.4688056
0x0e3c3420da3ef7ee6aad373dd2cdd968f57a0788,SOUP,B,band_volume_early,,459,first_sighting,,1789313804.4688056,0.0001338,133858.0,29781.15,15.2,11111111111111111,cfg_ladder_stop,,0xf3f573742a54ebf4ad7f274c5f2e8c24bdeee33f,,,,,,,,,,,,,1.189088191330344,-0.6438714499252616,False,open,0.0,False,False,False,0,0,,1789316226.7168043
0x990fb9d2986458788e3cb71ab4b3ad49213e1e18,FROGE,B,band_volume_early,,460,first_sighting,,1789314391.5018096,0.0002931,293141.0,230629.24,41.8,11111111111111101,cfg_ladder_stop,blockscout,,,,,,,,,,,,,,0.2200614124872058,0.0,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0xee512d0dd922a037e05bddfcb563b2c26697ed5c,GOATSEN,B,band_volume_early,,461,first_sighting,,1789314391.5018096,0.0001404,140447.0,93351.57,26.7,11111111111111111,cfg_ladder_stop,,0x22725d5fee53b4e714fa1aa3fba4da1309f1b475,,,,,,,,,,,,,0.0,-0.1552706552706553,False,open,0.0,False,False,False,0,0,,1789315013.8784873
0x601c29752e68bfff7113751c7d6b6655494d07ae,DUO,B,band_volume_early,,462,first_sighting,,1789314391.5018096,3.833e-05,38330.0,18086.84,24.7,11111111111111111,cfg_ladder_stop,,0xbd98898ef101b7d4b7e248b4fe2a29420dad7dab,,,,,,,,,,,,,4.170884424732585,-0.05087398904252538,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0x99478cb513d6ff274f2df5ab34dadacc3928f8bf,COW,B,band_volume_early,,463,first_sighting,,1789314391.5018096,2.366e-07,23666.0,20418.3,19.0,11111111111111111,cfg_ladder_stop,,0xeed4e46d3c80513954beccfc1d52a99507f41a47,,,,,,,,,,,,,0.598901098901099,0.0,False,open,0.0,False,False,False,0,0,,1789314772.4141276
0xe31e15be631aed0fa52ef796a07714ab9be250e9,SOUPCOIN,A,band_volume_early,,464,first_sighting,,1789314772.4141276,0.0003685,368541.0,166658.32,21.5,11111111111111111,cfg_ladder_stop,,,,,,,,,,,,,,,1.0830393487109906,0.0,False,open,2.0,False,False,False,0,0,,1789315741.2067845
0x0e3c3420da3ef7ee6aad373dd2cdd968f57a0788,SOUP,B,band_volume_early,band_graduated_only,465,band_fire,,1789315013.8784873,0.0001171,117107.0,27809.78,76.0,11111111111111101,cfg_ladder_stop,blockscout,0xf3f573742a54ebf4ad7f274c5f2e8c24bdeee33f,,,,,,,,,,,,,0.0,-0.5930828351836037,False,open,0.0,False,False,False,0,0,,1789316226.7168043
0xa70a5a07f8e692e59ea2c01075bd3c2ed9c71e18,HELST,B,band_volume_early,,466,first_sighting,,1789315290.450003,1.995e-05,19958.0,20054.53,30.0,11111111111111111,cfg_ladder_stop,,0x6c54aacdc7ec60a110191d01e1065001897c262e,,,,,,,,,,,,,0.002005012531328232,0.0,False,open,0.0,False,False,False,0,0,,1789315290.450003
0x83476b84936f2ebaf0d257bb5dc349f1e638898e,Trio,B,band_volume_early,,467,first_sighting,,1789315290.450003,6.153e-05,61533.0,53345.6,27.6,11111111111111111,cfg_ladder_stop,,0x36003dfa0480506e3b8005c3b8eeec07e431e9dc,,,,,,,,,,,,,0.846253859905737,0.0,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0xc630a19477f276fa052cb720e8dabbf5e67b1026,FAMILY,B,band_volume_early,,468,first_sighting,,1789315290.450003,4.953e-05,49539.0,18088.22,21.6,11111111111111101,cfg_ladder_stop,blockscout,0xbdfef9a9bd78f457ba2e1747919291cb2fff6047,,,,,,,,,,,,,0.0,-0.8650111043811831,False,open,0.0,False,False,False,0,0,,1789316226.7168043
0x3e76349c66f0e4d1c9aec9261ad6e866708c7c6f,CSE,B,band_volume_early,,469,first_sighting,,1789315290.450003,0.0001057,105782.0,77739.75,19.7,11111111111111111,cfg_ladder_stop,,0x82fd0b586810f83f51424b18d5252219d67b62ea,,,,,,,,,,,,,0.7388836329233681,0.0,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0xa4390343ad4c8c2a0981d8fd79e86aa9b87e1e18,FAFO,B,band_volume_early,,470,first_sighting,,1789315741.2067845,2.977e-05,29776.0,29094.71,42.3,11111111111111111,cfg_ladder_stop,,0xbfef2ee2212489c2ae35b84a7241ffe73349e186,,,,,,,,,,,,,0.0,-0.059119919381928066,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0x78ae780fab3556a12d21e479db560668816ecbb9,0x,B,band_volume_early,,471,first_sighting,,1789315741.2067845,1.773e-05,17734.0,11899.48,39.2,11111111111111111,cfg_ladder_stop,,0x85c5e7c044efbf8c02f74489e724c791e28a0ed8,,,,,,,,,,,,,0.0,-0.6631697687535252,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0x43bad7b2b38e7e1ed8584b3bc494bd3adc04bba5,0x,B,band_volume_early,,472,first_sighting,,1789315741.2067845,2.053e-05,20535.0,13259.66,34.5,11111111111111111,cfg_ladder_stop,,0xdeaa8c051053074b61f5d09b6543feabdf3f605a,,,,,,,,,,,,,0.0,-0.75835362883585,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0x829b998c4b7a6484d09fa449fcb7eb8fdc561e18,RHINO,B,band_volume_early,,473,first_sighting,,1789316226.7168043,4.487e-05,44879.0,40280.3,35.5,11111111111111111,cfg_ladder_stop,,0xa5b7a2af41e16bbe53b0b998add1d7b939c24093,,,,,,,,,,,,,0.0,-0.07220860262981954,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0x15d36b6a28d8327abc7afabf0f106ae2c9af5c4d,PARE,B,band_volume_early,,474,first_sighting,,1789316226.7168043,0.01173,11737493.0,316785.65,31.8,11111111111111111,cfg_ladder_stop,,0x854dba23be5ca2b647855ab32a38f635e5277022,,,,,,,,,,,,,0.0008525149190110604,0.0,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0xe32c40a730e0f3024d716da5725f76daedcb7ff0,永续合约,B,band_volume_early,,475,first_sighting,,1789316226.7168043,6.461e-05,64619.0,55364.7,20.4,11111111111111111,cfg_ladder_stop,,0xcdc53d7a03f3c9ac58cd2283e73eb327e52f1e65,,,,,,,,,,,,,0.0,0.0,False,open,0.0,False,False,False,0,0,,
0x73d70f189d6aaee447a7292ebaa9e42fe6e13dbc,ANT,B,band_volume_early,,476,first_sighting,,1789316467.7220778,6.52e-05,65209.0,20562.34,35.9,11111111111111111,cfg_ladder_stop,,0x319555bc59edb925cc5bf202ee7d7d12b7504cd8,,,,,,,,,,,,,0.0,-0.5473926380368098,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0x89da5167eb1a0067f9b3e39a544ef8d4b9c41e18,SIT,B,band_volume_early,,477,first_sighting,,1789316467.7220778,0.001825,1825229.0,681442.05,35.3,11111111111111111,cfg_ladder_stop,,0x1433000769ae631a72d75ff6f240832e91464c21,,,,,,,,,,,,,0.0,0.0,False,open,0.0,False,False,False,0,0,,
0xcacb0e9caccee63ec4d82952e561a291c68bcb68,GG,B,band_volume_early,,478,first_sighting,,1789316467.7220778,0.001195,1195665.0,98412.8,34.5,11111111111111111,cfg_ladder_stop,,0xc7c649036314b9107859a0b61e37a50c25648600,,,,,,,,,,,,,0.0,0.0,False,open,0.0,False,False,False,0,0,,
0xd9b1e2966b7e4432f3a149d64256ce065b6bced7,NINA,B,band_volume_early,,479,first_sighting,,1789316467.7220778,0.0001,100060.0,75012.86,20.0,11111111111111111,cfg_ladder_stop,,0x8869c16d6998ac95a0ab41119d826fa7553562fb,,,,,,,,,,,,,0.12199999999999989,0.0,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0xee1372ebf97beed77e72076340047fe8cb6c1e18,ANAI,B,band_volume_early,,480,first_sighting,,1789316467.7220778,2.816e-05,28166.0,28085.06,11.1,11111111111111111,cfg_ladder_stop,,0xbe8af7e12b536ab55fbaf92edbb512972e0504da,,,,,,,,,,,,,0.0,-0.036576704545454586,False,open,0.0,False,False,False,0,0,,1789316467.7220778
